,open_time,open,high,low,close,volume,close_time
241,2018-04-15 00:00:00.000,8004.0,8429.54,7999.02,8355.0,27946.720444,2018-04-15 23:59:59.999
242,2018-04-16 00:00:00.000,8355.07,8419.0,7867.0,8064.92,36664.069715,2018-04-16 23:59:59.999
243,2018-04-17 00:00:00.000,8064.92,8173.7,7825.4,7885.02,32152.603567,2018-04-17 23:59:59.999
244,2018-04-18 00:00:00.000,7890.96,8236.43,7868.0,8173.0,26969.04457,2018-04-18 23:59:59.999
245,2018-04-19 00:00:00.000,8173.99,8296.0,8080.0,8278.0,27113.847464,2018-04-19 23:59:59.999
246,2018-04-20 00:00:00.000,8273.84,8930.0,8177.09,8856.98,39795.337485,2018-04-20 23:59:59.999
247,2018-04-21 00:00:00.000,8852.12,9035.0,8565.0,8915.31,40872.229909,2018-04-21 23:59:59.999
248,2018-04-22 00:00:00.000,8915.31,9020.67,8727.68,8787.02,29458.25348,2018-04-22 23:59:59.999
249,2018-04-23 00:00:00.000,8785.7,8985.0,8745.0,8934.01,25838.114709,2018-04-23 23:59:59.999
250,2018-04-24 00:00:00.000,8934.0,9731.01,8922.0,9619.99,46268.790106,2018-04-24 23:59:59.999
251,2018-04-25 00:00:00.000,9618.96,9759.82,8730.0,8869.99,81110.037589,2018-04-25 23:59:59.999
252,2018-04-26 00:00:00.000,8869.99,9307.48,8651.62,9266.0,43300.304245,2018-04-26 23:59:59.999
253,2018-04-27 00:00:00.000,9267.03,9395.0,8889.0,8915.35,37241.347036,2018-04-27 23:59:59.999
254,2018-04-28 00:00:00.000,8915.35,9427.48,8870.0,9348.0,34759.62842,2018-04-28 23:59:59.999
255,2018-04-29 00:00:00.000,9348.0,9570.51,9163.74,9419.0,38149.850035,2018-04-29 23:59:59.999
256,2018-04-30 00:00:00.000,9417.04,9458.64,9124.99,9246.01,35002.033875,2018-04-30 23:59:59.999
257,2018-05-01 00:00:00.000,9246.01,9248.99,8800.49,9071.48,41018.463633,2018-05-01 23:59:59.999
258,2018-05-02 00:00:00.000,9071.48,9268.0,8970.2,9247.84,26123.543961,2018-05-02 23:59:59.999
259,2018-05-03 00:00:00.000,9247.81,9844.0,9168.4,9750.0,38768.388288,2018-05-03 23:59:59.999
260,2018-05-04 00:00:00.000,9750.0,9830.04,9520.85,9713.99,28681.588879,2018-05-04 23:59:59.999
261,2018-05-05 00:00:00.000,9714.0,10020.0,9682.0,9864.0,24990.018345,2018-05-05 23:59:59.999
262,2018-05-06 00:00:00.000,9863.99,9970.0,9417.03,9659.01,27690.351559,2018-05-06 23:59:59.999
263,2018-05-07 00:00:00.000,9661.02,9689.67,9181.0,9365.0,33787.640012,2018-05-07 23:59:59.999
264,2018-05-08 00:00:00.000,9365.0,9475.7,9060.54,9187.56,25533.831889,2018-05-08 23:59:59.999
265,2018-05-09 00:00:00.000,9178.0,9390.0,8965.0,9310.0,25673.524899,2018-05-09 23:59:59.999
266,2018-05-10 00:00:00.000,9310.0,9395.12,8970.0,9002.2,25055.063718,2018-05-10 23:59:59.999
267,2018-05-11 00:00:00.000,9002.21,9016.8,8341.0,8400.0,48227.048061,2018-05-11 23:59:59.999
268,2018-05-12 00:00:00.000,8405.94,8646.88,8153.0,8465.94,40241.32081,2018-05-12 23:59:59.999
269,2018-05-13 00:00:00.000,8475.44,8763.36,8298.0,8679.71,25632.869362,2018-05-13 23:59:59.999
270,2018-05-14 00:00:00.000,8679.71,8879.99,8277.0,8663.34,37389.666533,2018-05-14 23:59:59.999
271,2018-05-15 00:00:00.000,8663.37,8859.99,8401.3,8462.0,28126.956136,2018-05-15 23:59:59.999
272,2018-05-16 00:00:00.000,8462.0,8488.0,8083.01,8330.0,31130.718908,2018-05-16 23:59:59.999
273,2018-05-17 00:00:00.000,8330.0,8464.0,7979.0,8041.46,25439.844799,2018-05-17 23:59:59.999
274,2018-05-18 00:00:00.000,8038.82,8273.21,7911.9,8239.81,23476.158251,2018-05-18 23:59:59.999
275,2018-05-19 00:00:00.000,8238.01,8390.8,8095.73,8233.49,17193.424276,2018-05-19 23:59:59.999
276,2018-05-20 00:00:00.000,8233.49,8609.0,8163.9,8526.98,19957.057109,2018-05-20 23:59:59.999
277,2018-05-21 00:00:00.000,8526.97,8595.31,8305.0,8381.24,21516.596486,2018-05-21 23:59:59.999
278,2018-05-22 00:00:00.000,8386.89,8400.18,7935.11,7977.11,23710.902858,2018-05-22 23:59:59.999
279,2018-05-23 00:00:00.000,7977.12,8031.9,7425.0,7501.95,42910.666774,2018-05-23 23:59:59.999
280,2018-05-24 00:00:00.000,7501.95,7730.73,7266.99,7575.01,37845.446595,2018-05-24 23:59:59.999
281,2018-05-25 00:00:00.000,7578.99,7649.55,7308.15,7457.0,26739.95664,2018-05-25 23:59:59.999
282,2018-05-26 00:00:00.000,7456.99,7620.0,7300.0,7333.96,19464.086071,2018-05-26 23:59:59.999
283,2018-05-27 00:00:00.000,7334.0,7400.0,7231.11,7338.99,18706.945515,2018-05-27 23:59:59.999
284,2018-05-28 00:00:00.000,7338.99,7437.0,7058.02,7099.0,27219.438963,2018-05-28 23:59:59.999
285,2018-05-29 00:00:00.000,7099.0,7540.0,7032.95,7461.29,39407.21183,2018-05-29 23:59:59.999
286,2018-05-30 00:00:00.000,7467.98,7569.0,7260.5,7375.96,32041.583623,2018-05-30 23:59:59.999
287,2018-05-31 00:00:00.000,7382.07,7699.0,7327.51,7485.01,30776.063102,2018-05-31 23:59:59.999
288,2018-06-01 00:00:00.000,7485.01,7608.55,7355.54,7521.01,28259.124078,2018-06-01 23:59:59.999
289,2018-06-02 00:00:00.000,7521.01,7697.33,7437.0,7640.03,26720.690219,2018-06-02 23:59:59.999
290,2018-06-03 00:00:00.000,7636.81,7786.69,7600.0,7714.26,27505.158951,2018-06-03 23:59:59.999
291,2018-06-04 00:00:00.000,7714.26,7760.52,7446.5,7487.0,32258.835115,2018-06-04 23:59:59.999
292,2018-06-05 00:00:00.000,7487.0,7679.49,7358.0,7625.0,31722.973384,2018-06-05 23:59:59.999
293,2018-06-06 00:00:00.000,7626.64,7699.0,7467.05,7658.84,27229.991898,2018-06-06 23:59:59.999
294,2018-06-07 00:00:00.000,7658.79,7765.0,7620.0,7691.08,25062.227202,2018-06-07 23:59:59.999
295,2018-06-08 00:00:00.000,7691.08,7703.5,7531.0,7603.44,23396.804671,2018-06-08 23:59:59.999
296,2018-06-09 00:00:00.000,7603.44,7683.98,7450.0,7491.73,19339.885176,2018-06-09 23:59:59.999
297,2018-06-10 00:00:00.000,7491.73,7491.73,6622.81,6764.99,52342.020032,2018-06-10 23:59:59.999
298,2018-06-11 00:00:00.000,6765.0,6922.0,6610.0,6872.0,34552.162303,2018-06-11 23:59:59.999
299,2018-06-12 00:00:00.000,6872.0,6890.51,6435.0,6530.0,36722.211191,2018-06-12 23:59:59.999
300,2018-06-13 00:00:00.000,6530.0,6627.6,6118.68,6292.78,46185.5181,2018-06-13 23:59:59.999
301,2018-06-14 00:00:00.000,6292.78,6720.0,6260.0,6635.98,44478.130837,2018-06-14 23:59:59.999
302,2018-06-15 00:00:00.000,6638.67,6666.66,6362.31,6388.9,30018.329905,2018-06-15 23:59:59.999
303,2018-06-16 00:00:00.000,6380.01,6560.0,6320.86,6483.98,22277.241147,2018-06-16 23:59:59.999
304,2018-06-17 00:00:00.000,6482.5,6589.03,6422.0,6449.61,19847.247688,2018-06-17 23:59:59.999
305,2018-06-18 00:00:00.000,6444.06,6794.38,6380.0,6712.46,31821.434995,2018-06-18 23:59:59.999
306,2018-06-19 00:00:00.000,6711.39,6841.74,6653.0,6741.21,24311.421143,2018-06-19 23:59:59.999
307,2018-06-20 00:00:00.000,6740.0,6817.23,6551.81,6761.51,26359.752452,2018-06-20 23:59:59.999
308,2018-06-21 00:00:00.000,6763.21,6795.0,6672.57,6718.84,25428.854048,2018-06-21 23:59:59.999
309,2018-06-22 00:00:00.000,6717.69,6733.97,5918.94,6045.0,52157.370833,2018-06-22 23:59:59.999
310,2018-06-23 00:00:00.000,6045.92,6260.0,6008.48,6149.98,26622.788589,2018-06-23 23:59:59.999
311,2018-06-24 00:00:00.000,6149.98,6259.8,5750.0,6136.97,47445.998955,2018-06-24 23:59:59.999
312,2018-06-25 00:00:00.000,6137.95,6350.0,6061.97,6252.0,39164.515306,2018-06-25 23:59:59.999
313,2018-06-26 00:00:00.000,6252.0,6272.54,6035.0,6070.78,19377.240484,2018-06-26 23:59:59.999
314,2018-06-27 00:00:00.000,6065.89,6190.43,5971.0,6133.73,19225.671098,2018-06-27 23:59:59.999
315,2018-06-28 00:00:00.000,6134.73,6173.01,5827.0,5853.98,30585.266026,2018-06-28 23:59:59.999
316,2018-06-29 00:00:00.000,5851.01,6300.0,5780.0,6197.92,33911.287278,2018-06-29 23:59:59.999
317,2018-06-30 00:00:00.000,6197.92,6528.99,6186.03,6390.07,37919.61284,2018-06-30 23:59:59.999
318,2018-07-01 00:00:00.000,6391.08,6441.06,6251.0,6356.81,27562.965974,2018-07-01 23:59:59.999
319,2018-07-02 00:00:00.000,6360.82,6685.0,6271.62,6615.29,36230.452264,2018-07-02 23:59:59.999
320,2018-07-03 00:00:00.000,6615.29,6679.35,6463.01,6513.86,38657.781691,2018-07-03 23:59:59.999
321,2018-07-04 00:00:00.000,6511.01,6784.92,6441.11,6586.98,23571.892777,2018-07-04 23:59:59.999
322,2018-07-05 00:00:00.000,6585.53,6712.0,6453.33,6529.2,35071.972898,2018-07-05 23:59:59.999
323,2018-07-06 00:00:00.000,6529.2,6648.54,6425.0,6609.78,29397.094748,2018-07-06 23:59:59.999
324,2018-07-07 00:00:00.000,6609.79,6818.16,6508.88,6756.98,23973.876886,2018-07-07 23:59:59.999
325,2018-07-08 00:00:00.000,6753.48,6780.0,6667.44,6712.1,24622.947794,2018-07-08 23:59:59.999
326,2018-07-09 00:00:00.000,6712.1,6802.06,6612.24,6662.12,26732.40655,2018-07-09 23:59:59.999
327,2018-07-10 00:00:00.000,6662.78,6681.0,6263.0,6296.91,38560.672702,2018-07-10 23:59:59.999
328,2018-07-11 00:00:00.000,6296.91,6406.0,6278.99,6378.07,28715.498487,2018-07-11 23:59:59.999
329,2018-07-12 00:00:00.000,6378.07,6380.28,6070.0,6250.57,31306.663348,2018-07-12 23:59:59.999
330,2018-07-13 00:00:00.000,6251.4,6350.0,6110.0,6214.57,26375.325286,2018-07-13 23:59:59.999
331,2018-07-14 00:00:00.000,6214.57,6335.0,6178.0,6251.99,17783.071999,2018-07-14 23:59:59.999
332,2018-07-15 00:00:00.000,6250.9,6395.0,6225.4,6353.01,22979.211508,2018-07-15 23:59:59.999
333,2018-07-16 00:00:00.000,6354.15,6747.3,6330.4,6723.35,36204.87708,2018-07-16 23:59:59.999
334,2018-07-17 00:00:00.000,6723.33,7468.99,6652.04,7317.44,52105.423459,2018-07-17 23:59:59.999
335,2018-07-18 00:00:00.000,7317.44,7588.08,7225.38,7381.9,59487.64345,2018-07-18 23:59:59.999
336,2018-07-19 00:00:00.000,7381.88,7576.28,7270.0,7466.21,41218.256437,2018-07-19 23:59:59.999
337,2018-07-20 00:00:00.000,7468.86,7700.0,7273.0,7337.53,46140.313447,2018-07-20 23:59:59.999
338,2018-07-21 00:00:00.000,7337.47,7458.47,7211.0,7398.78,28886.490291,2018-07-21 23:59:59.999
339,2018-07-22 00:00:00.000,7399.25,7582.4,7335.5,7394.79,30270.21844,2018-07-22 23:59:59.999
340,2018-07-23 00:00:00.000,7394.78,7833.0,7375.0,7721.01,41646.346671,2018-07-23 23:59:59.999
341,2018-07-24 00:00:00.000,7721.65,8486.0,7696.0,8397.24,60121.163749,2018-07-24 23:59:59.999
342,2018-07-25 00:00:00.000,8397.24,8491.77,8050.0,8175.64,48257.649124,2018-07-25 23:59:59.999
343,2018-07-26 00:00:00.000,8175.63,8315.69,7850.06,7920.0,43223.481682,2018-07-26 23:59:59.999
344,2018-07-27 00:00:00.000,7920.0,8285.0,7805.0,8188.57,43671.005891,2018-07-27 23:59:59.999
345,2018-07-28 00:00:00.000,8188.57,8246.54,8067.0,8225.04,26215.173839,2018-07-28 23:59:59.999
346,2018-07-29 00:00:00.000,8225.04,8294.51,8115.0,8211.0,25531.226185,2018-07-29 23:59:59.999
347,2018-07-30 00:00:00.000,8210.99,8273.0,7866.0,8173.92,39692.416542,2018-07-30 23:59:59.999
348,2018-07-31 00:00:00.000,8171.4,8180.0,7633.0,7730.93,48296.915587,2018-07-31 23:59:59.999
349,2018-08-01 00:00:00.000,7735.67,7750.0,7430.0,7604.58,42582.312932,2018-08-01 23:59:59.999
350,2018-08-02 00:00:00.000,7600.08,7709.46,7455.72,7525.71,37665.696684,2018-08-02 23:59:59.999
351,2018-08-03 00:00:00.000,7525.71,7540.0,7282.44,7418.78,44669.486047,2018-08-03 23:59:59.999
352,2018-08-04 00:00:00.000,7412.27,7494.81,6926.0,7009.84,36288.42601,2018-08-04 23:59:59.999
353,2018-08-05 00:00:00.000,7009.84,7089.87,6882.29,7024.19,32894.849782,2018-08-05 23:59:59.999
354,2018-08-06 00:00:00.000,7024.19,7160.0,6821.0,6934.82,32760.191643,2018-08-06 23:59:59.999
355,2018-08-07 00:00:00.000,6935.0,7150.46,6670.0,6720.06,45438.473501,2018-08-07 23:59:59.999
356,2018-08-08 00:00:00.000,6720.63,6721.54,6123.0,6285.0,59550.536319,2018-08-08 23:59:59.999
357,2018-08-09 00:00:00.000,6283.27,6622.81,6178.6,6529.79,51941.185111,2018-08-09 23:59:59.999
358,2018-08-10 00:00:00.000,6529.79,6575.88,6026.39,6144.01,59034.974902,2018-08-10 23:59:59.999
359,2018-08-11 00:00:00.000,6148.13,6488.0,5971.0,6232.35,47133.418555,2018-08-11 23:59:59.999
360,2018-08-12 00:00:00.000,6222.55,6472.3,6130.0,6308.33,38567.770712,2018-08-12 23:59:59.999
361,2018-08-13 00:00:00.000,6308.56,6545.0,6145.04,6246.35,53895.828783,2018-08-13 23:59:59.999
362,2018-08-14 00:00:00.000,6248.25,6250.33,5880.0,6188.08,50186.745091,2018-08-14 23:59:59.999
363,2018-08-15 00:00:00.000,6188.08,6609.0,6172.11,6267.16,68806.687026,2018-08-15 23:59:59.999
364,2018-08-16 00:00:00.000,6265.27,6480.0,6205.6,6311.75,48515.254618,2018-08-16 23:59:59.999
365,2018-08-17 00:00:00.000,6316.0,6585.0,6285.4,6584.49,57851.610803,2018-08-17 23:59:59.999
366,2018-08-18 00:00:00.000,6579.04,6620.0,6288.0,6387.96,53742.322172,2018-08-18 23:59:59.999
367,2018-08-19 00:00:00.000,6387.96,6541.0,6300.0,6477.53,45190.847994,2018-08-19 23:59:59.999
368,2018-08-20 00:00:00.000,6477.53,6530.0,6220.0,6254.84,49435.55526,2018-08-20 23:59:59.999
369,2018-08-21 00:00:00.000,6251.0,6500.0,6235.08,6480.0,41569.947408,2018-08-21 23:59:59.999
370,2018-08-22 00:00:00.000,6479.98,6882.54,6251.2,6360.89,77909.391359,2018-08-22 23:59:59.999
371,2018-08-23 00:00:00.000,6362.57,6576.99,6342.28,6525.01,40358.166825,2018-08-23 23:59:59.999
372,2018-08-24 00:00:00.000,6525.0,6725.0,6440.5,6681.64,38305.675322,2018-08-24 23:59:59.999
373,2018-08-25 00:00:00.000,6686.98,6789.0,6650.61,6733.64,19220.505929,2018-08-25 23:59:59.999
374,2018-08-26 00:00:00.000,6733.64,6775.27,6568.0,6700.0,20107.297208,2018-08-26 23:59:59.999
375,2018-08-27 00:00:00.000,6700.0,6940.51,6646.5,6908.64,37747.078747,2018-08-27 23:59:59.999
376,2018-08-28 00:00:00.000,6907.26,7135.0,6860.0,7076.11,48352.917163,2018-08-28 23:59:59.999
377,2018-08-29 00:00:00.000,7077.0,7133.81,6912.34,7031.22,43252.487392,2018-08-29 23:59:59.999
378,2018-08-30 00:00:00.000,7033.21,7063.63,6784.81,6984.84,44716.77462,2018-08-30 23:59:59.999
379,2018-08-31 00:00:00.000,6984.84,7089.0,6888.0,7011.21,40467.400638,2018-08-31 23:59:59.999
380,2018-09-01 00:00:00.000,7011.21,7275.0,7008.74,7200.01,40323.414093,2018-09-01 23:59:59.999
381,2018-09-02 00:00:00.000,7201.57,7345.45,7127.0,7302.01,39814.840352,2018-09-02 23:59:59.999
382,2018-09-03 00:00:00.000,7302.0,7338.28,7191.63,7263.02,32396.018371,2018-09-03 23:59:59.999
383,2018-09-04 00:00:00.000,7263.0,7410.0,7227.17,7359.06,35300.640518,2018-09-04 23:59:59.999
384,2018-09-05 00:00:00.000,7359.05,7397.3,6682.0,6700.0,63715.256267,2018-09-05 23:59:59.999
385,2018-09-06 00:00:00.000,6697.27,6725.0,6265.0,6516.01,60644.464227,2018-09-06 23:59:59.999
386,2018-09-07 00:00:00.000,6516.84,6544.0,6320.0,6395.54,38906.28805,2018-09-07 23:59:59.999
387,2018-09-08 00:00:00.000,6395.54,6478.0,6111.0,6185.05,38215.032171,2018-09-08 23:59:59.999
388,2018-09-09 00:00:00.000,6185.06,6441.0,6141.53,6250.81,37053.92382,2018-09-09 23:59:59.999
389,2018-09-10 00:00:00.000,6252.26,6373.98,6221.0,6312.0,32439.456432,2018-09-10 23:59:59.999
390,2018-09-11 00:00:00.000,6311.99,6404.0,6169.68,6294.91,33104.88859,2018-09-11 23:59:59.999
391,2018-09-12 00:00:00.000,6293.0,6360.0,6192.37,6338.62,31433.645939,2018-09-12 23:59:59.999
392,2018-09-13 00:00:00.000,6338.62,6535.0,6337.4,6487.38,40465.063107,2018-09-13 23:59:59.999
393,2018-09-14 00:00:00.000,6487.39,6584.99,6385.62,6476.63,37173.339277,2018-09-14 23:59:59.999
394,2018-09-15 00:00:00.000,6476.63,6565.45,6466.13,6514.96,25243.656612,2018-09-15 23:59:59.999
395,2018-09-16 00:00:00.000,6514.96,6524.62,6370.0,6505.0,27568.132897,2018-09-16 23:59:59.999
396,2018-09-17 00:00:00.000,6500.08,6533.84,6201.0,6248.69,35987.254738,2018-09-17 23:59:59.999
397,2018-09-18 00:00:00.000,6248.69,6390.0,6224.98,6336.45,32620.86667,2018-09-18 23:59:59.999
398,2018-09-19 00:00:00.000,6336.39,6517.7,6123.0,6391.89,39044.080082,2018-09-19 23:59:59.999
399,2018-09-20 00:00:00.000,6392.0,6540.0,6325.0,6492.0,25189.024728,2018-09-20 23:59:59.999
400,2018-09-21 00:00:00.000,6492.0,6784.86,6491.0,6759.02,51779.343463,2018-09-21 23:59:59.999
401,2018-09-22 00:00:00.000,6759.01,6839.03,6627.0,6723.05,29349.690667,2018-09-22 23:59:59.999
402,2018-09-23 00:00:00.000,6723.05,6788.23,6661.75,6708.0,30286.229773,2018-09-23 23:59:59.999
403,2018-09-24 00:00:00.000,6706.81,6730.0,6557.0,6581.39,35305.73991,2018-09-24 23:59:59.999
404,2018-09-25 00:00:00.000,6581.42,6584.01,6325.02,6447.54,40301.029452,2018-09-25 23:59:59.999
405,2018-09-26 00:00:00.000,6445.11,6557.99,6379.7,6465.12,33484.54207,2018-09-26 23:59:59.999
406,2018-09-27 00:00:00.000,6467.84,6750.0,6434.0,6689.13,33087.428297,2018-09-27 23:59:59.999
407,2018-09-28 00:00:00.000,6689.12,6814.8,6540.88,6634.58,42399.448523,2018-09-28 23:59:59.999
408,2018-09-29 00:00:00.000,6634.58,6636.0,6464.57,6596.38,30255.9597,2018-09-29 23:59:59.999
409,2018-09-30 00:00:00.000,6597.66,6662.0,6533.0,6626.57,27764.724519,2018-09-30 23:59:59.999
410,2018-10-01 00:00:00.000,6626.57,6667.09,6510.0,6611.61,20621.506894,2018-10-01 23:59:59.999
411,2018-10-02 00:00:00.000,6610.0,6640.0,6494.0,6525.79,28245.810088,2018-10-02 23:59:59.999
412,2018-10-03 00:00:00.000,6525.79,6549.0,6430.0,6510.0,28451.969138,2018-10-03 23:59:59.999
413,2018-10-04 00:00:00.000,6510.01,6643.46,6505.09,6593.79,20074.300818,2018-10-04 23:59:59.999
414,2018-10-05 00:00:00.000,6591.69,6697.0,6543.08,6635.65,16096.552392,2018-10-05 23:59:59.999
415,2018-10-06 00:00:00.000,6635.65,6651.0,6566.77,6594.27,10939.505391,2018-10-06 23:59:59.999
416,2018-10-07 00:00:00.000,6596.44,6640.0,6525.0,6615.26,17406.831762,2018-10-07 23:59:59.999
417,2018-10-08 00:00:00.000,6615.26,6715.6,6587.0,6673.01,23123.419541,2018-10-08 23:59:59.999
418,2018-10-09 00:00:00.000,6673.01,6685.38,6607.0,6656.61,15354.779469,2018-10-09 23:59:59.999
419,2018-10-10 00:00:00.000,6656.67,6659.95,6530.0,6631.0,15390.661444,2018-10-10 23:59:59.999
420,2018-10-11 00:00:00.000,6630.21,6633.92,6205.0,6252.68,48712.400332,2018-10-11 23:59:59.999
421,2018-10-12 00:00:00.000,6252.71,6360.0,6209.0,6298.01,29004.071419,2018-10-12 23:59:59.999
422,2018-10-13 00:00:00.000,6298.0,6345.0,6285.07,6332.93,19098.070025,2018-10-13 23:59:59.999
423,2018-10-14 00:00:00.000,6332.92,6416.0,6308.0,6339.34,15627.411314,2018-10-14 23:59:59.999
424,2018-10-15 00:00:00.000,6339.34,7680.0,6300.0,6752.5,90748.031246,2018-10-15 23:59:59.999
425,2018-10-16 00:00:00.000,6752.5,6900.0,6670.0,6759.27,27557.957764,2018-10-16 23:59:59.999
426,2018-10-17 00:00:00.000,6762.76,6811.12,6676.01,6740.89,26641.431379,2018-10-17 23:59:59.999
427,2018-10-18 00:00:00.000,6739.01,6796.0,6567.0,6618.96,20116.521941,2018-10-18 23:59:59.999
428,2018-10-19 00:00:00.000,6618.96,6648.14,6523.0,6528.88,20772.60077,2018-10-19 23:59:59.999
429,2018-10-20 00:00:00.000,6528.88,6617.65,6505.55,6588.4,19240.722247,2018-10-20 23:59:59.999
430,2018-10-21 00:00:00.000,6585.72,6663.9,6580.0,6590.11,6515.357792,2018-10-21 23:59:59.999
431,2018-10-22 00:00:00.000,6590.12,6639.0,6535.27,6581.2,16213.69266,2018-10-22 23:59:59.999
432,2018-10-23 00:00:00.000,6581.2,6595.0,6515.45,6553.51,13856.601756,2018-10-23 23:59:59.999
433,2018-10-24 00:00:00.000,6553.51,6630.0,6547.53,6565.5,11951.543977,2018-10-24 23:59:59.999
434,2018-10-25 00:00:00.000,6566.81,6575.09,6502.8,6528.09,10342.701244,2018-10-25 23:59:59.999
435,2018-10-26 00:00:00.000,6528.13,6600.0,6515.01,6538.63,9443.504156,2018-10-26 23:59:59.999
436,2018-10-27 00:00:00.000,6538.63,6558.35,6463.04,6505.6,7776.907864,2018-10-27 23:59:59.999
437,2018-10-28 00:00:00.000,6505.6,6514.17,6453.0,6489.93,5743.933728,2018-10-28 23:59:59.999
438,2018-10-29 00:00:00.000,6489.93,6505.01,6315.0,6344.5,13827.224067,2018-10-29 23:59:59.999
439,2018-10-30 00:00:00.000,6344.5,6395.0,6317.01,6330.87,8877.175385,2018-10-30 23:59:59.999
440,2018-10-31 00:00:00.000,6330.01,6428.0,6245.02,6371.93,12148.888216,2018-10-31 23:59:59.999
441,2018-11-01 00:00:00.000,6369.52,6442.65,6348.66,6410.0,9099.035841,2018-11-01 23:59:59.999
442,2018-11-02 00:00:00.000,6410.0,6460.34,6388.2,6433.98,9739.440679,2018-11-02 23:59:59.999
443,2018-11-03 00:00:00.000,6432.8,6439.97,6345.0,6387.09,7661.241476,2018-11-03 23:59:59.999
444,2018-11-04 00:00:00.000,6388.0,6525.0,6359.0,6485.85,10592.394943,2018-11-04 23:59:59.999
445,2018-11-05 00:00:00.000,6485.85,6504.39,6431.02,6468.99,8987.882156,2018-11-05 23:59:59.999
446,2018-11-06 00:00:00.000,6468.99,6531.31,6445.18,6519.11,11926.565699,2018-11-06 23:59:59.999
447,2018-11-07 00:00:00.000,6522.73,6615.15,6509.0,6578.46,14271.591117,2018-11-07 23:59:59.999
448,2018-11-08 00:00:00.000,6578.46,6594.0,6468.22,6479.84,13259.789282,2018-11-08 23:59:59.999
449,2018-11-09 00:00:00.000,6479.84,6511.53,6391.01,6419.99,11787.616583,2018-11-09 23:59:59.999
450,2018-11-10 00:00:00.000,6419.99,6475.55,6411.0,6433.05,7714.829926,2018-11-10 23:59:59.999
451,2018-11-11 00:00:00.000,6435.16,6462.14,6355.0,6449.81,8213.507117,2018-11-11 23:59:59.999
452,2018-11-12 00:00:00.000,6450.71,6497.0,6421.0,6453.07,10132.782567,2018-11-12 23:59:59.999
453,2018-11-13 00:00:00.000,6451.68,6498.0,6391.15,6457.66,11790.564933,2018-11-13 23:59:59.999
454,2018-11-14 00:00:00.000,6458.98,6482.84,5656.87,5922.41,46478.964003,2018-11-14 23:59:59.999
455,2018-11-15 00:00:00.000,5917.2,5939.54,5403.42,5753.4,47700.829401,2018-11-15 23:59:59.999
456,2018-11-16 00:00:00.000,5757.09,5782.89,5549.25,5655.94,38721.802274,2018-11-16 23:59:59.999
457,2018-11-17 00:00:00.000,5650.57,5656.6,5565.43,5628.29,26411.241413,2018-11-17 23:59:59.999
458,2018-11-18 00:00:00.000,5630.49,5738.17,5617.0,5662.0,23844.999347,2018-11-18 23:59:59.999
459,2018-11-19 00:00:00.000,5661.94,5664.0,4855.0,4910.03,70580.892856,2018-11-19 23:59:59.999
460,2018-11-20 00:00:00.000,4913.4,5048.24,4326.0,4558.86,117380.95159,2018-11-20 23:59:59.999
461,2018-11-21 00:00:00.000,4559.91,4787.2,4413.85,4661.07,61071.829475,2018-11-21 23:59:59.999
462,2018-11-22 00:00:00.000,4661.08,4721.77,4335.0,4370.0,34531.119143,2018-11-22 23:59:59.999
463,2018-11-23 00:00:00.000,4370.9,4484.0,4222.94,4420.61,49371.920322,2018-11-23 23:59:59.999
464,2018-11-24 00:00:00.000,4415.63,4527.0,3824.69,3932.44,61693.111006,2018-11-24 23:59:59.999
465,2018-11-25 00:00:00.000,3933.68,4233.0,3652.66,4085.78,101693.975588,2018-11-25 23:59:59.999
466,2018-11-26 00:00:00.000,4088.69,4206.0,3701.0,3862.2,94503.750767,2018-11-26 23:59:59.999
467,2018-11-27 00:00:00.000,3864.45,3940.0,3689.12,3875.21,67480.607212,2018-11-27 23:59:59.999
468,2018-11-28 00:00:00.000,3875.63,4394.47,3874.27,4264.85,91983.567949,2018-11-28 23:59:59.999
469,2018-11-29 00:00:00.000,4262.06,4450.38,4125.65,4295.84,73980.198669,2018-11-29 23:59:59.999
470,2018-11-30 00:00:00.000,4295.72,4341.36,3943.0,4041.32,67758.446283,2018-11-30 23:59:59.999
471,2018-12-01 00:00:00.000,4041.27,4299.99,3963.01,4190.02,44840.073481,2018-12-01 23:59:59.999
472,2018-12-02 00:00:00.000,4190.98,4312.99,4103.04,4161.01,38912.15479,2018-12-02 23:59:59.999
473,2018-12-03 00:00:00.000,4160.55,4179.0,3827.0,3884.01,49094.369163,2018-12-03 23:59:59.999
474,2018-12-04 00:00:00.000,3884.76,4085.0,3781.0,3951.64,48489.551613,2018-12-04 23:59:59.999
475,2018-12-05 00:00:00.000,3950.98,3970.0,3745.0,3769.84,44004.799448,2018-12-05 23:59:59.999
476,2018-12-06 00:00:00.000,3768.44,3899.99,3500.0,3508.75,68378.796943,2018-12-06 23:59:59.999
477,2018-12-07 00:00:00.000,3508.75,3549.99,3224.6,3403.55,95145.457442,2018-12-07 23:59:59.999
478,2018-12-08 00:00:00.000,3403.57,3495.0,3222.0,3410.93,55365.949949,2018-12-08 23:59:59.999
479,2018-12-09 00:00:00.000,3411.36,3658.0,3394.04,3545.37,45956.893296,2018-12-09 23:59:59.999
480,2018-12-10 00:00:00.000,3548.49,3610.0,3370.11,3432.88,40989.244553,2018-12-10 23:59:59.999
481,2018-12-11 00:00:00.000,3434.01,3480.0,3324.32,3380.39,35920.864154,2018-12-11 23:59:59.999
